Ticker,Earning Date,T0,T0_pre1,T0_5,T1_5,T0_fromlastday
MAA,2017-10-25,90.38093566894533,90.3289031982422,-0.010650483986287984,0.03399515902555186,0.0005760334606181463
MAA,2018-01-31,83.52706146240234,81.41633605957031,-0.07801209328521157,-0.04163494737905481,0.025925084632740854
MAA,2018-05-02,81.40738677978516,81.84972381591797,0.005216570328528095,0.00795489924530419,-0.005404258139314426
MAA,2018-08-01,90.28968811035156,89.98609924316406,-0.006328980222993041,0.005705200789543003,0.0033737307177537494
MAA,2018-10-31,88.09376525878906,90.15838623046876,0.006959348990778778,0.0020369984625987657,-0.022899932640785988
MAA,2019-01-30,94.81851196289062,94.11735534667967,-0.013924949782958745,0.013823247019457138,0.007449812137498481
MAA,2019-05-01,100.35137939453124,100.49837493896484,-0.0026544758195231766,-0.005567253494087949,-0.0014626658841287931
MAA,2019-07-31,109.10049438476562,110.3781509399414,0.03148338254072372,0.00670866884640107,-0.011575266882944754
MAA,2019-10-30,127.53460693359376,126.28502655029295,-0.0025590719813624,-0.018562357884228366,0.009894921175022796
MAA,2020-01-29,128.3278045654297,129.1358642578125,0.01874367352267651,0.012000764930646564,-0.0062574382184763695
MAA,2020-05-06,104.2996826171875,106.57511901855467,-0.017452860000257482,-0.04975808832367175,-0.021350540560700862
MAA,2020-07-29,108.97679138183594,108.0871353149414,0.020540743832561024,-0.010721477681759078,0.008230915402672808
MAA,2020-10-28,108.42442321777344,110.76783752441406,0.09152359731331298,0.08094778643844429,-0.02115608970089462
MAA,2021-02-03,130.97256469726562,131.81842041015625,0.01180310687420792,0.01082765799228814,-0.006416824828113735
MAA,2021-04-28,150.78697204589844,151.9324188232422,-0.008310585687577634,-0.01762281331269775,-0.007539186081650948
MAR,2016-07-27,66.90702819824219,67.97885131835938,0.010915957990512265,-0.003075438370009792,-0.01576700840527023
MAR,2016-11-07,67.72870635986328,66.30936431884766,0.08635709109612488,0.05779218592654235,0.021404850666200608
MAR,2017-02-15,85.55085754394531,84.0494613647461,-0.024171159982741955,-0.023953028932059896,0.017863245698668664
MAR,2017-05-08,92.47419738769533,93.126708984375,0.07979669291855655,0.01521955598180499,-0.007006707353839306
MAR,2017-08-07,102.20235443115234,101.09532928466795,-0.05745503445204391,-0.03732577357489596,0.010950309517932199
MAR,2017-11-07,116.76116180419922,117.81392669677734,0.017950069520499677,0.025670755481068626,-0.008935827215806755
MAR,2018-02-14,140.64813232421875,136.16452026367188,-0.029691404929484255,-0.0025648963725658355,0.03292790259800948
MAR,2018-05-08,135.21995544433594,132.62832641601562,-0.0032302783584552755,0.006961746814894529,0.01954053932785929
MAR,2018-08-06,125.85184478759766,124.7907485961914,-0.06822403453806891,-0.031905464636787985,0.008503003654860954
MAR,2018-11-05,117.8659896850586,118.11016845703124,-0.04648658214603975,0.00453949228034679,-0.002067381455488101
MAR,2019-02-28,123.17894744873048,124.4080810546875,-0.02434731669151495,-0.0179188082116871,-0.009879853427019043
MAR,2019-05-10,129.51145935058594,133.2086944580078,-0.006073874516459949,0.038885855013399494,-0.02775520864058447
MAR,2019-08-05,128.6476287841797,134.21437072753906,-0.0025318314407065026,0.011829739296712868,-0.04147649698898563
MAR,2019-11-04,128.94358825683594,126.88302612304688,0.01221568515843008,-0.01451110911921781,0.01623985647844495
MAR,2020-02-26,119.4901351928711,123.35748291015624,-0.011527849493267413,-0.01094951763129228,-0.031350734678185756
MAR,2020-05-11,82.15882110595703,87.00989532470703,0.13740740427762962,0.1801335312358938,-0.05575313245288442
MAR,2020-08-10,96.95159912109376,93.60775756835938,-0.01451654280417164,-0.013297572057733475,0.035721842287403015
MAR,2020-11-06,103.69918823242188,100.72466278076172,0.1550678852212246,0.014370235090153297,0.029531252520889915
MAR,2021-02-18,131.7375946044922,131.09877014160156,0.1372177509728032,0.10133550319792543,0.004872848633138373
MAR,2021-05-10,140.4016571044922,146.4205780029297,-0.005687526945736192,-0.013054945766204066,-0.04110706965189735
MAS,2016-07-26,33.29112243652344,31.786752700805664,0.013668164382356136,-0.002744317102549462,0.047326939932421715
MAS,2016-10-25,28.29671287536621,31.25864028930664,-0.013166548336649464,-0.020261444425610113,-0.0947554783742044
MAS,2017-02-09,30.888835906982425,31.570898056030277,0.018451221471590052,-0.0023704613060448296,-0.02160414150517244
MAS,2017-04-25,34.57846450805664,32.82612228393555,-0.004336018486106696,-0.01895855763999569,0.053382553350770134
MAS,2017-07-27,35.97372817993164,35.36304473876953,-0.007834747940600385,-0.015037697673292445,0.017268972331802624
MAS,2017-10-24,38.4637451171875,37.78546142578125,-0.024736884907726058,0.0037810149178653706,0.017950917252619627
MAS,2018-02-08,38.43153381347656,40.31061553955078,0.05233440626304023,0.016615609795669912,-0.04661505910845139
MAS,2018-04-24,34.23311233520508,37.3477897644043,0.0647121324313949,0.035781481377091404,-0.0833965664058594
MAS,2018-07-31,38.287506103515625,37.47106170654297,-0.015373264892137367,-0.006505015256480989,0.021788664633169273
MAS,2018-10-30,28.107032775878903,26.15383529663086,0.06508484559770591,0.04733341492088641,0.07468111109117731
MAS,2019-02-07,33.96727752685547,31.796504974365234,0.04870490923617059,0.03760454519140177,0.06827079121558612
MAS,2019-04-25,35.9675178527832,38.35577392578125,0.059733457606794764,0.03274424906147995,-0.062265881471179355
MAS,2019-07-25,40.7755241394043,37.71591567993164,-0.07597937292702736,-0.056385600411957094,0.08112247586502722
MAS,2019-10-30,44.61357879638672,43.0981559753418,-0.002379868906700212,-0.0030269748887720885,0.035162126702403616
MAS,2020-02-11,46.00891876220703,48.061073303222656,-0.05259820899858553,-0.043136327848853497,-0.04269889122259825
MAS,2020-04-29,40.30952453613281,40.52321243286133,-0.00506023526294372,0.006091711857445311,-0.005273222034964596
MAS,2020-07-30,55.54342269897461,54.87141418457031,0.0070138990238918985,0.004723519616554335,0.012246969107518716
MAS,2020-10-28,52.49991226196289,52.30463790893555,0.06602191151239048,0.06207136393076772,0.003733404165177936
MAS,2021-02-09,55.100135803222656,56.1181526184082,-0.03677386793425985,-0.019175044060627422,-0.018140597430351103
MAS,2021-04-28,62.63737487792969,62.22624588012695,0.02390984854335064,0.008931224744631832,0.006607003073827336
MCD,2016-07-26,104.95159912109376,109.85813903808594,-0.03294721455376986,-0.014897988562349472,-0.044662507120124796
MCD,2016-10-21,99.00633239746094,96.0864715576172,-0.01606247011048352,-0.012943614363501912,0.03038784537002041
MCD,2017-04-25,125.00969696044922,118.41957092285156,-0.0033167593016923554,0.002769217846242493,0.055650649518828414
MCD,2017-07-25,141.21351623535156,134.80398559570312,-0.031621677897695724,-0.015781995949977756,0.04754704107096327
MCD,2017-10-24,146.3466796875,145.86444091796875,0.018489046370254707,0.020356992664479916,0.0033060749178920957
MCD,2018-01-30,154.9447784423828,159.6969757080078,-0.042323565967706214,-0.03482512306250435,-0.029757590865803145
MCD,2018-04-30,151.36878967285156,143.1060333251953,-0.014572527206113241,0.009544648926245068,0.05773870014886022
MCD,2018-07-26,142.0499725341797,144.55186462402344,-0.004674958727142829,-0.013144454161196334,-0.01730791986911495
MCD,2018-10-23,162.170166015625,152.5397491455078,0.007564369686668704,0.00642782800654061,0.0631338187198061
MCD,2019-01-30,167.4257049560547,167.7941131591797,-0.030753313925262187,-0.014543192584231058,-0.0021955967118793113
MCD,2019-04-30,183.137451171875,182.7202911376953,0.0023788344969078736,0.01993107739198913,0.002283052591380351
MCD,2019-07-26,201.0020294189453,199.93914794921875,-0.005102457179221929,-0.002325785517844067,0.005316024803689355
MCD,2019-10-22,186.77737426757807,196.694091796875,-0.03337177902923705,-0.033080691547743596,-0.05041695680182339
MCD,2020-01-29,202.2844390869141,198.46401977539065,-0.00032632031303229204,-0.008372565431267468,0.01924993414850285
MCD,2020-04-30,178.0353240966797,178.28211975097656,-0.03433557687305398,-0.008431117142822695,-0.0013842984066018383
MCD,2020-07-28,187.5165100097656,192.3037872314453,0.01589890929200438,0.016054181244162778,-0.02489434706721629
MCD,2020-11-09,204.93365478515625,208.14385986328125,0.016461819978538454,0.015985165552031635,-0.015423011181947019
MCD,2021-01-28,199.96389770507807,200.1378936767578,0.02035577100785906,0.015348385883312164,-0.0008693804480662957
MCD,2021-04-29,228.8119964599609,226.088134765625,-0.0014881207419089237,-0.005167735296929676,0.012047787015269993
MCHP,2016-08-08,25.71708297729492,25.685291290283203,0.08087600842473255,0.00956639889672175,0.001237739009942319
MCHP,2016-11-07,28.428091049194336,27.509878158569336,0.02089025822860159,-0.0067228923732083595,0.03337757024339915
MCHP,2017-02-07,31.97986221313477,31.773155212402344,0.01666223525284515,-0.04092108333991623,0.006505712112964448
MCHP,2017-05-09,35.2944221496582,34.83738327026367,0.06775681212111125,0.0397402354926244,0.013119208060171623
MCHP,2017-08-03,37.41800308227539,37.01913833618164,0.006940937851880511,-0.02694940633201843,0.01077455510907743
MCHP,2017-11-06,44.41737747192383,43.62555313110352,-0.04551154443470054,-0.00459323814870398,0.018150471088371412
MCHP,2018-02-06,42.98598861694336,41.85429000854492,-0.12086583871403155,-0.025328468833757806,0.027039011010995317
MCHP,2018-05-08,42.57737350463867,41.68027114868164,0.029895076810684106,0.01632906250944928,0.021523428980509567
MCHP,2018-08-09,46.24746322631836,46.09657669067383,-0.1660889042309994,-0.06429494183865055,0.0032732698711455143
MCHP,2018-11-07,33.29440689086914,33.166534423828125,0.02446674348519563,-0.032639259958955606,0.003855466640166875
MCHP,2019-02-05,39.61858749389648,39.30445861816406,0.09935127614453425,0.02463349361458035,0.007992194442470811
MCHP,2019-05-07,44.99234771728516,46.344757080078125,-0.10079627120293806,-0.07515815113164928,-0.029181496419458237
MCHP,2019-08-06,40.8278923034668,40.136714935302734,0.06254427001116625,0.022167055980263112,0.017220576454206247
MCHP,2019-11-05,48.20446395874024,48.08880233764648,-0.06338743344583024,-0.020288702189416682,0.0024051674292420075
MCHP,2020-02-04,49.21391677856445,47.20104217529297,0.07029801181028054,0.0032255223936769155,0.04264470677990895
MCHP,2020-05-07,41.509185791015625,40.6644401550293,0.003508744843486821,-0.04347827610383686,0.020773571030753554
MCHP,2020-08-04,52.32097625732422,51.12654113769531,-0.06224380506035815,0.021725916083842604,0.023362329878957054
MCHP,2020-11-05,57.91007614135742,55.434791564941406,0.04291261996502287,-0.014527482570077133,0.04465218514470718
MCHP,2021-02-04,70.52433013916016,68.62554931640625,0.09663291959499187,0.0838148765611019,0.027668715830591776
MCHP,2021-05-06,72.06291961669922,71.63500213623047,-0.02996369355723418,-0.05095152808905201,0.005973580899110833
MCK,2016-07-27,186.0108795166016,185.4062957763672,-0.009039237321733984,0.008788241615141485,0.003260858741084167
MCK,2016-10-27,151.8396759033203,150.0137939453125,-0.19258569395028532,0.04415427132644938,0.012171427106719515
MCK,2017-01-25,143.22711181640625,140.58250427246094,-0.07326284084473371,0.01068176492123597,0.01881178285755841
MCK,2017-05-18,134.31976318359375,134.8895263671875,0.1479073656276767,0.06110727239505779,-0.004223924562110017
MCK,2017-07-27,154.61351013183594,158.24746704101562,-0.044238035652904135,-0.04412039910362765,-0.022963760350349333
MCK,2017-10-26,136.86456298828125,144.33999633789062,-0.04514415206282228,0.01061778237239504,-0.05179044990488892
MCK,2018-02-01,158.90225219726562,161.3966064453125,-0.09646961373820821,-0.05640338821065954,-0.015454812235423674
MCK,2018-05-24,137.95294189453125,140.63479614257812,-0.010097574529216391,-0.02218217782059734,-0.019069635123074108
MCK,2018-07-26,121.98614501953124,128.02496337890625,-0.02416197217981787,0.0008070526471961848,-0.047169069218964424
MCK,2018-10-25,117.47107696533205,117.07624816894533,0.058201283625580774,0.09037919097689084,0.0033724073205434997
MCK,2019-01-31,123.87955474853516,120.71133422851562,0.01832366917303976,0.02568125907453215,0.026246255500927955
MCK,2019-05-08,127.6025390625,121.76983642578124,-0.040926223548769756,-0.061589948779078904,0.04789940438389107
MCK,2019-07-31,135.05227661132812,138.5221405029297,0.0018711332530240818,-0.06097821971953289,-0.025049164552349495
MCK,2019-10-30,133.3491668701172,145.64195251464844,-0.008334200120354665,0.019924592537375087,-0.08440415300869343
MCK,2020-02-04,145.90464782714844,140.67454528808594,0.10318252224663714,0.08215564903759842,0.03717874138744737
MCK,2020-05-20,143.4777069091797,141.78176879882812,0.07174085167907322,0.07570988895377702,0.011961609202082264
MCK,2020-08-03,157.16183471679688,147.588623046875,-0.0469668316478892,-0.029486723035338173,0.06486415736043129
MCK,2020-11-03,157.7003936767578,149.83558654785156,0.14642837342004922,0.1047940464715893,0.052489580813931284
MCK,2021-02-02,178.36012268066406,177.55003356933594,0.024536126201973152,0.01911751853583123,0.0045625962160788505
MCK,2021-05-06,183.29920959472656,187.2505798339844,0.05764750413666488,-0.009361832389142318,-0.021102045412949372
MCO,2016-07-22,99.06581115722656,98.14371490478516,0.006838327472357197,0.00293303230493471,0.009395367327759956
MCO,2016-10-21,96.53907775878906,102.06285858154295,-0.010465663050032667,-0.01623867392897087,-0.054121361085929964
MCO,2017-02-17,107.37934112548828,104.8303680419922,-0.007528904377976365,-0.0072651047194930455,0.024315216392973363
MCO,2017-05-05,112.4487075805664,113.56151580810548,-0.029265051876068985,-0.016369501035636225,-0.009799166730210638
MCO,2017-07-21,126.5131378173828,121.3598403930664,-0.0027157220969547874,-0.010181948597541422,0.04246295485908379
MCO,2017-11-03,140.014892578125,137.37326049804688,-0.028026978156969213,-0.01605462710294654,0.01922959439486903
MCO,2018-02-09,148.39083862304688,145.99185180664062,0.0906260417799921,0.05885508247744101,0.016432333631767312
MCO,2018-04-27,156.85511779785156,158.44259643554688,0.0201187646630622,0.025339091765975836,-0.01001926674649696
MCO,2018-07-27,170.3480682373047,179.14517211914062,-0.022197109602343477,0.01094776572987127,-0.04910600591561249
MCO,2018-10-26,136.96734619140625,149.96484375,0.05528463200617805,0.05804895429830088,-0.08667029707483524
MCO,2019-02-15,164.17514038085938,158.811279296875,0.02213788858876839,0.03004894655647455,0.03377506375952934
MCO,2019-04-24,189.0849609375,183.51080322265625,-0.0024179558988343328,0.0034674349204529874,0.030375093002456895
MCO,2019-07-31,209.0642547607422,197.2621154785156,-0.02841254821189477,-0.03610256047842866,0.05982973088166033
MCO,2019-10-30,213.3661193847656,215.47789001464844,-0.011180303854020735,-0.022157702975904137,-0.009800405181892584
MCO,2020-02-12,267.90240478515625,265.5311279296875,0.01996975380885346,0.022363016717370343,0.008930315906678418
MCO,2020-04-30,239.4801788330078,250.35940551757807,0.01553919307011399,0.02418953945298592,-0.04345443568249091
MCO,2020-07-30,279.22955322265625,286.6980895996094,-0.015681555235014036,-0.007038471575611035,-0.02605017838585312
MCO,2020-10-29,259.3005065917969,258.1765441894531,0.10669197514016815,0.10711283849151512,0.004353464432148308
MCO,2021-02-12,275.3125305175781,275.3026123046875,-0.005885201710015063,-0.011842445669970829,3.602658473740943e-05
MCO,2021-04-28,316.8958740234375,323.193359375,0.026965313321091474,-0.00387928429493284,-0.019485194138087324
MDLZ,2016-07-27,38.924922943115234,40.08541870117188,-0.01911674270759271,-0.024445137990819977,-0.028950570947203828
MDLZ,2016-10-26,39.43515396118164,38.04710388183594,-0.007445667982466875,0.0020500548549834243,0.036482410951872
MDLZ,2017-02-07,39.25373458862305,39.32521438598633,0.024129236061232056,0.011693236385699187,-0.0018176581737531052
MDLZ,2017-05-02,39.25463104248047,39.54181671142578,0.012802848800518855,-0.016211660796597575,-0.007262834458041705
MDLZ,2017-08-02,39.74946975708008,39.31682968139648,-0.01428548807423356,0.0013826591610626333,0.011003941039740367
MDLZ,2017-10-30,35.61613845825195,36.86677932739258,0.028498513959696277,-0.02437846085508845,-0.033923247214908726
MDLZ,2018-01-31,40.44380569458008,40.38916015625,-0.007883060159491029,-0.03967730090273871,0.0013529753557309863
MDLZ,2018-05-01,35.7078742980957,36.17495346069336,-0.010515345963214984,0.01821103415614634,-0.012911672798837757
MDLZ,2018-07-25,38.211673736572266,38.23009490966797,0.032048442636444324,-0.010168712891460355,-0.0004818500487437873
MDLZ,2018-10-29,37.155235290527344,37.155235290527344,0.06482161949942207,0.014007665538338739,0.0
MDLZ,2019-01-30,40.846641540527344,40.49235153198242,0.05455400234335995,-0.0012968631442781572,0.00874955380808373
MDLZ,2019-04-30,47.66013717651367,47.36020660400391,0.003146355810020939,-0.012199949857821467,0.006332965880355807
MDLZ,2019-07-30,51.618160247802734,51.66524124145508,-0.03612481525365722,-0.012338787015603788,-0.0009112701793515865
MDLZ,2019-10-29,50.00938415527344,49.611812591552734,-0.0213893419051295,-0.006342660263103088,0.008013647213292839
MDLZ,2020-01-29,51.9146728515625,52.19060897827149,0.061583555733214196,-0.014965991032759881,-0.005287083866445627
MDLZ,2020-04-28,48.98052597045898,49.27725601196289,-0.016611278345220956,-0.014299633274079258,-0.006021642954954251
MDLZ,2020-07-28,53.63147735595703,53.50632858276367,-0.0023334947937893916,-0.02130651152736566,0.0023389527278026385
MDLZ,2020-11-02,52.60323715209961,51.42223739624024,0.0290762118732325,0.027563290346378257,0.02296671276201057
MDLZ,2021-01-28,55.593997955322266,54.91270065307617,-0.019607739538933085,0.010101026525419225,0.012406916690372758
MDLZ,2021-04-27,57.45197677612305,57.50089645385742,0.03440048003109552,-0.0022996926933251016,-0.0008507637402424053
MDT,2016-08-25,75.60871124267578,76.72439575195312,0.018620540383453992,0.00438808968406411,-0.014541457099047176
MDT,2016-11-22,65.49459075927734,71.70590209960938,-0.008016068948397386,-0.036553020853450656,-0.08662203749565363
MDT,2017-02-21,72.11616516113281,70.61225891113281,0.00434492367554941,0.016201889935046863,0.02129809006524917
MDT,2017-05-25,77.01826477050781,76.22628784179688,0.0028043758168698014,0.008578937824918254,0.010389813686777435
MDT,2017-08-22,73.96353149414062,75.55570220947266,-0.02495093118317636,-0.0003761546504273326,-0.021072806800443128
MDT,2017-11-21,75.22224426269531,71.80057525634766,-0.006653765443180354,-0.0027932992178986192,0.04765517538169247
MDT,2018-02-20,74.68692779541016,76.24271392822266,-0.004533797646731938,0.0064418594659620635,-0.020405702429181195
MDT,2018-05-24,80.07070922851562,78.47830963134766,0.009656286767410245,0.017728662062140358,0.020290951788440342
MDT,2018-08-21,88.11247253417969,83.35363006591797,0.0063044859511728986,0.0019878725719969046,0.05709220419672564
MDT,2018-11-20,85.32569885253906,83.66841125488281,0.0348307061725834,0.025814865737809188,0.01980780527321812
MDT,2019-02-19,85.96790313720703,85.91201782226562,-0.011264037003954123,-0.01627147330296957,0.000650494731214689
MDT,2019-05-23,85.79312133789062,83.09687042236328,0.010257645212891402,-0.004837134447879984,0.032447081362064395
MDT,2019-08-20,100.63886260986328,98.0689926147461,0.005892758035308637,-0.002319332871862697,0.026204714931789462
MDT,2019-11-19,105.08209228515624,105.25240325927734,0.002340975160673089,-0.004114882872671992,-0.001618119575869125
MDT,2020-02-18,107.0947036743164,111.53401184082033,-0.0366589521195841,-0.046057689445207065,-0.0398022817724842
MDT,2020-05-21,91.26448822021484,93.81846618652344,0.033225106478990386,0.04075184401637375,-0.027222550848688465
MDT,2020-08-25,98.77671813964844,96.40816497802734,0.048055428411919426,0.03305140761613615,0.024567972662490955
MDT,2020-11-24,110.4424285888672,107.45043182373048,-0.004032976165229119,0.002559468154658716,0.02784536752765227
MDT,2021-02-23,114.8281021118164,112.63859558105467,-0.0011016063054403473,-0.007326841259585877,0.019438333010696723
MDT,2021-05-27,122.39811706542967,123.49348449707033,-0.010387480718964196,-0.021644598549911295,-0.008869839863224841
MGM,2016-08-04,22.72883033752441,22.464317321777344,0.034496926224607434,0.01799587121336928,0.011774807663113035
MGM,2016-11-07,25.676210403442383,24.948806762695312,0.00699033534251061,-0.022499873087808236,0.029155848921589313
MGM,2017-02-16,25.373912811279297,27.962310791015625,-0.017498145940108716,-0.007894515920270597,-0.09256738468724796
MGM,2017-04-27,29.420026779174805,28.262584686279297,-0.009351704978168918,0.0003256227174413779,0.04095315788500455
MGM,2017-07-27,31.785615921020508,32.2425651550293,-0.05480684246337647,-0.04767659626540292,-0.014172235732848095
MGM,2017-11-08,31.57365226745605,30.04558563232422,-0.00514241932930108,0.004274485186602096,0.05085827428465493
MGM,2018-02-20,33.25920104980469,33.02923583984375,-0.012676201727321734,-0.003778918074218076,0.0069624744295030405
MGM,2018-04-26,31.04722595214844,33.97022247314453,-0.03127907353919069,0.0,-0.08604584569049825
MGM,2018-08-02,27.96135902404785,27.517372131347656,0.004832601797909317,0.020329355817546284,0.016134785348721856
MGM,2018-10-30,24.4215087890625,23.49079322814941,0.08693918667306456,0.026236944519679044,0.039620439883562446
MGM,2019-02-13,28.46281623840332,28.112268447875977,-0.03010598675991411,0.03580571628465257,0.012469566131858328
MGM,2019-04-29,27.984243392944336,27.700483322143555,-0.10839179070220613,-0.04243334585054463,0.010243867137651913
MGM,2019-07-25,28.8793888092041,29.21370887756348,0.001021457003469427,-0.03511631538616419,-0.011443944682290609
MGM,2019-10-30,28.28166389465332,28.18288230895996,0.06601472632000419,0.07087716398121718,0.003505020693428313
MGM,2020-02-12,33.38536834716797,32.4431266784668,-0.03921547791339219,0.016981153982636422,0.02904287487576091
MGM,2020-04-23,13.7688627243042,13.279260635375977,0.22133547734995723,0.20731724350607203,0.03686967989949092
MGM,2020-04-30,16.8164005279541,17.44588851928711,-0.11289378251594127,-0.005329888766073641,-0.03608231192335571
MGM,2020-07-30,16.628652572631836,16.238916397094727,0.10937471862033954,0.1472963354859526,0.024000134368992523
MGM,2020-10-29,21.278234481811523,20.088891983032227,0.0258338104341525,0.06174051207183407,0.0592039869488002
MGM,2021-02-10,36.4535026550293,35.803794860839844,-0.039210273431527845,-0.007365480807715186,0.018146338864768397
MGM,2021-04-28,42.00432586669922,42.18425750732422,-0.006425649853031219,0.03290446186885893,-0.004265374129051803
MHK,2016-08-04,207.6999969482422,208.5800018310547,0.019884472525253223,-0.010232699736881656,-0.004219028071182419
MHK,2016-11-03,176.97999572753906,178.58999633789062,0.1435190968948648,0.0609698814302097,-0.009015066035980292
MHK,2017-02-09,214.7700042724609,214.1000061035156,0.03263954168359082,-0.004220556915652851,0.0031293701534103363
MHK,2017-04-27,238.8800048828125,238.3500061035156,-0.02645682851237042,-0.009497831216432847,0.0022236155474094034
MHK,2017-07-27,238.33999633789065,240.1300048828125,0.05303347983495336,0.00937060884073311,-0.007454331022878216
MHK,2017-10-26,262.9800109863281,263.1499938964844,-0.01973534954972707,-0.024778648270072142,-0.00064595445220917
MHK,2018-02-08,256.57000732421875,267.6600036621094,-0.015863145371764444,0.012186295214926821,-0.04143314722468022
MHK,2018-04-26,227.1999969482422,227.1199951171875,-0.05184858687291463,-0.00892529644809859,0.00035224477269563527
MHK,2018-07-25,217.3699951171875,219.5500030517578,-0.12872059785645493,0.05621550369917779,-0.009929437049729335
MHK,2018-10-25,151.07000732421875,147.50999450683594,-0.12815250990755642,0.14500572121689342,0.0241340448102168
MHK,2019-02-07,128.1999969482422,127.43000030517578,0.082683356909869,0.022241893501338095,0.0060425067976330495
MHK,2019-04-25,130.7100067138672,134.16000366210938,0.039170643823739575,0.06952757347287156,-0.02571554005716359
MHK,2019-07-25,156.36000061035156,154.44000244140625,-0.21725505940202838,-0.050062070254385006,0.012432000379394905
MHK,2019-10-24,129.9199981689453,128.5,0.10360226988584213,-0.005203635430456004,0.011050569408134727
MHK,2020-02-13,132.63999938964844,133.17999267578125,0.017792525793209127,-0.02159730265120086,-0.004054612673296911
MHK,2020-05-04,84.98999786376953,83.37999725341797,-0.04812326674541727,-0.018561188567662864,0.01930919481153574
MHK,2020-08-06,86.36000061035156,85.18000030517578,0.030685519999420464,0.039229428493779396,0.013853020673258686
MHK,2020-10-29,93.0500030517578,92.20999908447266,0.3129499641283185,0.18393250584829077,0.009109684151668008
MHK,2021-02-11,159.7100067138672,159.91000366210938,0.07632575712338734,0.015477286956998302,-0.0012506844078672029
MHK,2021-04-29,212.97999572753903,207.6999969482422,0.055873835073679434,0.09430659310371046,0.02542127518958316
MKC,2016-09-30,45.45743560791016,44.30644226074219,-0.03932439628968309,-0.009690642866046859,0.025978013319020558
MKC,2017-01-25,43.9971923828125,43.19799423217773,-0.012944874106957065,-0.010983064311691309,0.018500816180012786
MKC,2017-03-28,45.20976638793945,46.555545806884766,-0.00010150640397405588,0.003773595773437206,-0.028906962545937866
MKC,2017-06-29,44.00518798828125,45.66185760498047,0.008991655119899137,-0.01325592150077337,-0.03628125756580085
MKC,2017-09-28,47.13679504394531,44.7254638671875,-0.0327593417880671,-0.04208865740822373,0.053914056295050916
MKC,2018-01-25,49.21663665771485,46.87499237060547,0.023123047663101706,0.0006514760701180495,0.0499550862557108
MKC,2018-03-27,50.27505493164063,50.09709930419922,-0.02151828351482004,-0.00858893856648678,0.0035522141982878602
MKC,2018-06-28,54.045047760009766,49.856231689453125,0.044220733455984075,0.03288707574221471,0.08401790365240876
MKC,2018-09-27,60.64700698852539,61.40338516235352,0.057838004675860845,0.030057028130652055,-0.012318183628284199
MKC,2019-01-24,59.2517204284668,66.23231506347656,-0.005709647324255764,0.018786983790362102,-0.10539560074745409
MKC,2019-03-26,69.2628173828125,68.5814208984375,0.03886889519052663,0.02456057712603497,0.009935584236204187
MKC,2019-06-27,74.55029296875,72.0440902709961,0.03938379295777415,0.045150086776032425,0.034787068423332804
MKC,2019-10-01,80.13101959228516,75.01934051513672,0.001554613363714688,0.014990494409392756,0.06813815000302555
MKC,2020-01-28,80.26583862304688,83.48013305664062,-0.03227742437601491,-0.04008115305372401,-0.038503705203882174
MKC,2020-03-31,68.25448608398438,69.19218444824219,0.0643719850502758,0.08425908287058667,-0.013552084989587787
MKC,2020-06-25,86.65843963623047,83.61515808105469,0.02072079091464142,0.033982923813553216,0.036396290158606064
MKC,2020-09-29,92.48686981201172,95.06338500976562,0.012464983325550245,-0.009495364615093094,-0.027103129112110064
MKC,2021-01-28,89.26903533935547,92.26036071777344,-0.0235113866546628,-0.007371149107803827,-0.03242264993487834
MKC,2021-03-30,88.17057800292969,88.39615631103516,-0.008231246756209,0.0,-0.0025519017740062992
MKC,2021-07-01,86.606201171875,86.9507827758789,-0.006008731067066209,-0.012965142745772876,-0.003962949993125271
MKTX,2016-07-28,153.3160400390625,147.59637451171875,0.016587245663692858,0.004639323551237974,0.03875207332338386
MKTX,2016-10-26,147.209228515625,146.31529235839844,-0.03565129384761074,-0.01958313442697581,0.006109656364810256
MKTX,2017-01-25,169.45606994628906,152.4806365966797,0.06903803196856181,0.042846835508417315,0.11132845276945165
MKTX,2017-04-26,187.65245056152344,178.1227264404297,-0.03962988751577407,-0.046150783411329506,0.05350088846905684
MKTX,2017-07-26,198.22825622558597,192.74957275390625,0.0020474037314966893,0.00024334362594157256,0.028423842363970612
MKTX,2017-10-25,173.90188598632812,183.9674835205078,-0.021983473655929356,-0.020620899188101408,-0.05471400348343419
MKTX,2018-01-31,190.2491912841797,186.02169799804688,-0.006116053429167758,-0.0030165553325985283,0.02272580742799799
MKTX,2018-04-25,193.66036987304688,195.20545959472656,0.013698767212591889,0.012733011440881329,-0.007915197274131097
MKTX,2018-07-25,197.5848693847656,204.0993194580078,-0.04622732301576905,-0.03413699343199316,-0.03191803917103469
MKTX,2018-10-24,203.89892578125,188.22564697265625,0.0035417938862746506,-0.004652361422274687,0.08326856122253427
MKTX,2019-04-24,259.129150390625,257.2864990234375,0.06679794854497816,0.062457599446013014,0.0071618657573619664
MKTX,2019-07-24,328.18780517578125,361.1390686035156,0.008347081631882587,-0.020232475414381838,-0.0912425884996415
MKTX,2019-10-23,336.4765319824219,334.97198486328125,0.049593570926301664,0.02772845968770104,0.0044915610472759555
MKTX,2020-01-29,346.6654052734375,354.3759155273437,-0.028945382609072274,-0.045538241199368834,-0.021757997414785513
MKTX,2020-04-29,450.5296020507813,435.4563598632813,0.032055305462578704,0.0359112678934909,0.034614816952570154
