Ticker,Earning Date,^GSPC,^GSPC_pctchange_5,^GSPC_pctchange_10,^GSPC_pctchange_30,^RUT,^RUT_pctchange_5,^RUT_pctchange_10,^RUT_pctchange_30,^VIX,^VIX_pctchange_5,^VIX_pctchange_10,^VIX_pctchange_30,GC=F,GC=F_pctchange_5,GC=F_pctchange_10,GC=F_pctchange_30,CL=F,CL=F_pctchange_5,CL=F_pctchange_10,CL=F_pctchange_30,^TNX,^TNX_pctchange_5,^TNX_pctchange_10,^TNX_pctchange_30,^FVX,^FVX_pctchange_5,^FVX_pctchange_10,^FVX_pctchange_30
PEG,2019-07-30,3013.18,0.26,0.3,4.27,1585.6,1.97,1.51,3.45,13.94,10.55,8.4,-9.19,1429.7,0.68,1.45,6.8,58.05,2.25,0.75,11.79,2.06,0.54,1.13,1.98,1.84,1.32,3.25,5.19
PEG,2019-10-31,3037.56,0.91,1.32,1.02,1562.45,0.9,1.34,0.06,13.22,-3.57,-4.13,-5.91,1511.4,0.83,1.28,0.87,54.18,-3.65,0.46,-6.8,1.69,-6.11,-3.21,0.36,1.52,-6.33,-2.25,-3.18
PEG,2020-02-26,3116.39,-7.97,-7.19,-5.22,1552.76,-8.26,-7.44,-7.0,27.56,91.66,81.55,123.7,1640.0,2.02,4.75,5.92,48.73,-8.56,-2.42,-16.1,1.31,-14.1,-18.99,-25.95,1.13,-17.3,-21.26,-27.97
PEG,2020-05-04,2842.74,-1.24,0.69,23.33,1263.97,-1.4,4.17,24.67,35.97,8.05,-17.93,-45.53,1706.9,-0.29,0.31,15.02,20.39,59.55,-154.19,-9.09,0.64,4.43,2.91,-14.95,0.36,-2.98,-1.65,-15.96
PEG,2020-07-31,3271.12,1.73,1.44,5.0,1480.43,0.88,0.48,3.72,24.46,-5.34,-4.75,-25.74,1962.8,3.45,8.54,13.8,40.27,-2.47,-0.79,3.68,0.54,-9.0,-13.55,-20.47,0.22,-21.53,-24.56,-34.25
PEG,2020-10-30,3269.96,-5.64,-6.14,-1.49,1538.48,-6.22,-5.83,0.11,38.02,38.0,38.71,47.19,1877.4,-1.29,-1.23,-3.83,35.79,-10.19,-12.45,-12.94,0.86,2.26,13.01,30.5,0.38,2.97,15.45,42.7
PEG,2021-02-26,3811.15,-2.45,-2.69,0.03,2201.05,-2.9,-3.69,4.22,27.95,26.76,31.53,25.84,1728.1,-2.69,-5.3,-6.77,61.5,3.81,5.6,16.24,1.46,8.55,21.67,31.65,0.78,33.56,60.0,73.6
PEG,2021-05-05,4167.59,-0.37,-0.14,6.57,2241.37,-2.73,0.08,2.55,19.15,10.82,9.43,-5.67,1784.1,0.61,-0.46,3.44,65.63,2.77,6.98,13.63,1.58,-3.41,1.08,-8.23,0.8,-7.38,-1.59,-11.76
PEP,2016-07-07,2097.9,1.31,0.6,1.05,1149.76,1.6,0.07,1.27,14.76,-11.3,-30.28,2.36,1360.1,2.73,7.26,10.68,45.14,-9.5,-8.12,-7.16,1.39,-6.79,-12.16,-24.86,0.96,-5.14,-12.34,-30.76
PEP,2016-09-29,2151.13,-1.2,0.18,-1.42,1237.75,-2.03,0.87,0.82,14.02,16.64,-13.99,15.01,1321.7,-1.4,0.62,-1.56,47.83,3.26,8.93,2.22,1.56,-3.59,-8.47,-0.13,1.12,-3.3,-7.85,-2.45
PEP,2017-02-15,2349.25,2.38,3.06,4.05,1404.21,3.35,3.16,2.84,11.97,4.54,1.35,-6.85,1231.7,-0.48,2.16,6.14,53.11,1.47,-1.43,1.49,2.5,4.47,0.44,5.17,2.0,7.01,3.52,6.49
PEP,2017-04-26,2387.45,2.11,1.43,0.93,1419.43,3.83,3.09,4.19,10.85,-27.33,-28.0,-11.79,1262.1,-1.51,-0.72,5.01,49.62,-1.63,-7.08,3.98,2.31,3.12,3.54,-5.13,1.84,3.56,4.02,-6.52
PEP,2017-07-11,2425.53,-0.14,-0.56,0.4,1413.05,-0.96,-0.25,2.23,10.89,-2.94,10.0,11.01,1213.6,-0.35,-2.62,-4.26,45.04,-4.31,3.83,-9.56,2.36,1.2,6.35,8.25,1.92,-0.31,5.67,10.16
PEP,2017-10-04,2537.74,1.22,1.18,3.48,1507.76,1.55,4.31,9.93,9.63,-2.43,-1.53,-15.15,1273.7,-0.76,-2.92,-0.89,49.98,-4.14,-0.85,4.91,2.33,0.91,3.01,9.08,1.92,1.53,2.83,12.57
PEP,2018-02-13,2662.94,-1.19,-5.65,-0.4,1494.95,-0.81,-5.55,-2.64,24.97,-16.71,68.83,126.18,1328.1,0.15,-0.55,1.67,59.19,-6.63,-8.23,-2.04,2.84,-0.14,2.42,14.52,2.55,-0.62,-0.39,11.55
PEP,2018-04-26,2666.94,-0.97,0.11,-3.0,1557.89,-1.01,0.04,-1.67,16.24,1.75,-12.17,-5.75,1316.3,-2.26,-1.65,-0.61,68.19,-0.15,1.67,11.86,2.99,1.32,5.69,2.86,2.82,0.93,5.34,4.48
PEP,2018-07-10,2793.84,2.46,2.83,2.66,1695.62,2.45,2.3,4.22,12.64,-18.97,-27.06,-4.39,1253.8,1.13,-0.93,-3.8,74.11,0.23,8.86,9.18,2.87,1.23,1.63,-2.18,2.77,1.54,2.78,-0.47
PEP,2018-10-02,2923.43,0.27,0.66,2.32,1656.04,-3.09,-3.21,-2.51,12.05,-2.98,-5.79,-3.52,1202.4,0.2,0.47,1.31,75.23,4.08,7.7,13.25,3.06,-0.16,-0.71,7.3,2.94,-0.47,-0.61,7.25
PEP,2019-02-15,2775.6,2.5,2.55,13.39,1569.25,4.17,4.47,17.92,14.91,-5.15,-7.62,-41.41,1318.1,0.33,0.09,2.04,55.59,5.44,0.6,18.05,2.67,1.29,-2.13,-2.38,2.49,2.21,-1.58,-2.5
PEP,2019-04-17,2900.45,0.42,0.94,4.65,1567.6,-0.88,0.43,2.0,12.6,-5.26,-8.3,-19.95,1272.2,-2.82,-1.37,-0.99,63.76,-1.32,2.08,13.41,2.59,3.51,3.64,-0.73,2.4,3.67,3.85,-0.54
PEP,2019-07-09,2979.63,0.52,1.16,5.43,1562.59,-0.25,2.12,3.2,14.09,0.21,-7.67,-11.1,1397.5,0.86,-1.19,8.92,57.83,-2.13,-0.12,-1.36,2.05,3.95,0.24,-1.3,1.87,6.87,3.72,1.08
PEP,2019-10-03,2910.63,-2.25,-3.2,-0.47,1486.35,-3.06,-4.81,-1.56,19.12,18.98,36.09,21.01,1507.1,-0.03,0.58,0.17,52.45,-7.02,-9.77,-5.8,1.54,-8.3,-12.48,4.77,1.34,-13.48,-17.87,-2.33
PEP,2020-02-13,3373.94,0.84,2.75,4.43,1693.74,0.97,2.76,1.51,14.15,-5.41,-8.65,2.69,1575.1,0.64,-0.53,3.66,51.42,0.92,-1.38,-15.79,1.62,2.47,6.38,-13.71,1.44,2.71,8.52,-13.57
PEP,2020-04-28,2863.39,4.63,0.61,20.0,1298.08,9.53,4.91,25.13,33.57,-26.07,-11.1,-59.4,1710.5,1.92,-2.63,15.12,12.34,23.28,-38.64,-57.0,0.61,-1.45,0.16,-20.16,0.37,1.37,8.21,-6.58
PEP,2020-07-13,3155.22,-0.77,4.86,3.64,1403.57,-2.72,1.8,0.68,32.19,15.21,-7.31,17.01,1811.0,1.26,2.17,4.27,40.1,-1.3,4.18,12.99,0.64,-1.54,-1.99,-29.2,0.3,1.71,3.11,-37.39
PEP,2020-10-01,3380.8,4.13,0.71,0.18,1531.2,5.47,-0.74,-2.6,26.7,-6.35,0.91,18.46,1908.4,2.15,-1.63,-2.57,38.72,-3.94,-5.49,-9.81,0.68,2.73,-2.45,-1.46,0.27,1.87,-2.51,-6.21
PEP,2021-02-11,3916.38,1.15,3.41,5.08,2285.32,3.76,8.48,16.64,21.25,-2.39,-29.66,-7.93,1824.9,2.01,-0.71,-2.92,58.24,3.57,11.27,21.33,1.16,-1.03,5.95,11.13,0.46,-1.28,4.06,6.71
PEP,2021-04-15,4170.42,1.79,4.97,9.18,2257.07,0.65,1.65,2.23,16.57,-2.24,-14.59,-37.87,1765.4,0.49,3.01,2.92,63.46,6.48,7.27,3.56,1.53,-8.16,-8.87,0.66,0.79,-8.76,-12.68,0.0
PFE,2016-08-02,2157.03,-0.56,-0.31,3.54,1202.35,-1.19,0.16,3.86,13.37,2.45,11.7,-27.22,1364.4,3.31,2.47,5.77,39.51,-7.95,-11.51,-19.97,1.54,1.45,-1.79,5.27,1.08,-2.36,-2.45,7.39
PFE,2016-11-01,2111.72,-1.47,-1.3,-1.31,1177.94,-3.14,-3.23,-4.1,18.56,37.89,21.47,16.58,1286.4,1.14,2.03,-2.06,46.67,-6.59,-7.2,7.78,1.82,1.68,4.18,14.54,1.29,-1.23,3.46,14.11
PFE,2017-01-31,2278.87,-0.05,0.48,0.74,1361.82,-0.54,0.7,-0.34,11.99,8.31,1.01,-6.25,1208.6,-0.14,-0.28,7.16,52.81,-0.7,0.63,3.75,2.45,-2.85,-0.33,-3.62,1.91,-3.98,-2.3,-6.01
PFE,2017-05-02,2391.17,0.11,2.09,0.75,1399.36,-0.83,2.75,1.1,10.59,-1.58,-26.56,-6.61,1255.1,-0.83,-2.83,1.74,47.66,-3.83,-9.06,-1.16,2.3,-0.65,2.45,-3.24,1.81,-1.2,2.31,-5.18
PFE,2017-08-01,2476.35,-0.03,0.64,0.93,1428.33,-1.52,0.05,0.72,10.09,7.0,2.02,-2.7,1272.6,1.67,2.54,2.28,49.16,2.65,5.95,11.22,2.25,-1.36,-0.66,5.33,1.8,-1.26,-1.32,2.33
PFE,2017-10-31,2575.26,0.24,0.62,2.74,1502.53,0.14,0.34,4.31,10.18,-8.78,-1.26,0.0,1267.0,-0.63,-1.25,-3.0,54.38,3.64,4.82,9.9,2.38,-2.78,2.37,6.59,2.01,-2.24,1.77,8.65
PFE,2018-01-30,2822.43,-0.59,1.66,6.43,1582.82,-1.73,0.63,5.03,14.79,33.24,26.84,40.99,1335.4,-0.02,0.0,6.51,64.5,0.05,1.21,13.08,2.73,2.71,4.4,9.7,2.51,2.7,4.02,11.37
PFE,2018-05-01,2654.8,0.77,-1.91,-2.14,1550.33,-0.19,-1.87,-1.29,15.49,-14.04,1.57,-18.56,1303.8,-2.07,-3.22,-0.99,67.25,-0.66,1.1,8.36,2.98,-1.59,2.13,4.68,2.82,-0.49,2.21,7.06
PFE,2018-07-31,2816.29,-0.15,0.24,1.53,1670.8,-0.56,-0.98,-1.28,12.83,3.38,6.38,4.22,1223.7,-0.02,-0.16,-4.11,68.76,0.35,1.0,4.42,2.96,0.95,4.11,3.1,2.85,1.21,3.94,3.83
PFE,2018-10-30,2682.63,-2.12,-4.53,-7.63,1506.64,-1.31,-5.65,-11.94,23.35,12.75,32.52,82.56,1222.6,-0.88,-0.38,2.16,66.18,-0.38,-7.98,-5.25,3.11,-0.45,-2.05,0.26,2.94,-0.84,-2.81,-1.48
PFE,2019-01-29,2640.0,0.27,2.22,-0.4,1471.45,0.96,2.7,2.7,19.13,-8.03,0.31,-7.36,1308.2,2.0,1.48,5.27,53.31,1.41,5.54,1.39,2.71,-1.56,-0.7,-2.87,2.55,-1.7,0.0,-3.6
PFE,2019-04-30,2945.83,0.41,1.39,3.98,1591.21,0.39,0.76,1.74,13.12,6.84,6.49,0.15,1282.8,1.06,-0.31,-1.35,63.91,-3.6,0.8,8.16,2.51,-0.52,-3.2,3.68,2.28,-1.43,-4.96,3.63
PFE,2019-07-29,3020.97,1.2,0.22,4.64,1569.03,1.57,0.46,3.06,12.83,-5.17,1.18,-16.03,1419.6,-0.4,0.58,5.93,56.87,1.16,-4.55,8.3,2.06,-0.92,-0.29,-0.63,1.83,0.49,0.22,1.49
PFE,2019-10-29,3036.89,1.37,1.38,1.04,1577.07,1.69,3.53,-0.08,13.2,-8.71,-2.51,-8.59,1487.0,0.36,0.64,-1.2,55.54,2.55,5.17,-6.4,1.84,4.32,4.44,12.23,1.66,4.6,5.07,9.79
PFE,2020-01-28,3276.24,-1.34,-0.36,3.4,1658.31,-1.64,-0.68,0.82,16.28,26.69,32.14,16.79,1569.2,0.82,1.34,6.99,53.48,-8.33,-7.92,-9.63,1.64,-7.24,-8.22,-14.4,1.47,-6.8,-8.49,-15.21
PFE,2020-04-28,2863.39,4.63,0.61,20.0,1298.08,9.53,4.91,25.13,33.57,-26.07,-11.1,-59.4,1710.5,1.92,-2.63,15.12,12.34,23.28,-38.64,-57.0,0.61,-1.45,0.16,-20.16,0.37,1.37,8.21,-6.58
PFE,2020-07-28,3218.44,-1.19,0.65,4.95,1469.76,-1.19,2.91,3.53,25.44,2.42,-13.82,-26.05,1944.7,5.55,7.41,13.04,41.04,-2.19,1.86,10.56,0.58,-2.35,-5.07,-17.47,0.27,-1.12,-3.27,-20.6
PFE,2020-10-27,3390.68,-1.52,-3.45,-0.31,1590.71,-1.67,-2.82,3.42,33.35,13.63,27.92,30.32,1908.8,-0.08,1.07,-2.43,39.57,-4.56,-1.57,3.37,0.78,-4.66,6.43,17.17,0.34,-4.56,6.69,28.85
PFE,2021-02-02,3826.31,-0.61,0.72,2.79,2151.44,0.07,0.01,8.77,25.56,11.03,9.98,16.55,1830.5,-1.09,-0.49,-3.0,54.76,4.09,3.36,13.23,1.11,8.97,-0.36,19.07,0.44,9.34,-0.45,22.25
PFE,2021-05-04,4164.66,-0.53,0.72,5.69,2248.29,-2.3,2.75,-0.82,19.48,10.93,4.28,3.18,1775.8,-0.12,-0.08,2.19,65.69,4.37,5.21,6.73,1.59,-1.73,2.45,-7.5,0.82,-4.98,2.37,-7.86
PG,2016-08-02,2157.03,-0.56,-0.31,3.54,1202.35,-1.19,0.16,3.86,13.37,2.45,11.7,-27.22,1364.4,3.31,2.47,5.77,39.51,-7.95,-11.51,-19.97,1.54,1.45,-1.79,5.27,1.08,-2.36,-2.45,7.39
PG,2016-10-25,2143.16,0.17,0.3,0.76,1216.1,-0.1,-0.94,0.31,13.46,-11.91,-12.37,-24.59,1271.9,0.88,1.51,-3.72,49.96,-0.66,-1.63,7.93,1.76,0.34,1.15,3.66,1.28,3.4,1.75,5.72
PG,2017-01-20,2271.31,0.04,0.1,2.67,1351.85,-0.68,-1.46,-0.06,11.54,0.0,-1.11,-2.12,1204.3,0.45,2.09,3.14,52.42,-1.11,-2.49,2.93,2.47,3.66,2.03,-0.56,1.94,2.97,0.94,1.46
PG,2017-04-26,2387.45,2.11,1.43,0.93,1419.43,3.83,3.09,4.19,10.85,-27.33,-28.0,-11.79,1262.1,-1.51,-0.72,5.01,49.62,-1.63,-7.08,3.98,2.31,3.12,3.54,-5.13,1.84,3.56,4.02,-6.52
PG,2017-07-27,2475.42,0.08,1.13,1.54,1433.62,-0.61,0.56,1.13,10.11,5.53,2.12,-4.98,1259.6,1.19,3.56,-1.04,49.04,4.81,6.42,9.64,2.31,3.49,-0.39,7.19,1.85,2.5,-0.86,4.36
PG,2017-10-20,2575.21,0.86,1.02,4.62,1509.25,0.44,-0.06,7.85,9.97,3.75,3.32,-17.74,1277.4,-1.85,0.46,-5.1,51.47,0.04,4.42,8.4,2.38,4.43,0.85,8.13,2.02,5.98,3.17,11.97
PG,2018-01-23,2839.13,2.26,3.33,7.67,1610.71,2.4,3.13,5.94,11.1,-4.8,16.6,9.25,1335.7,0.02,1.3,6.87,64.47,1.16,4.44,13.72,2.62,1.78,2.9,11.42,2.42,1.13,3.99,12.24
PG,2018-04-19,2693.13,1.09,1.14,-1.23,1573.82,1.06,2.0,-0.05,15.96,-13.68,-15.73,-10.14,1346.8,0.63,1.7,1.57,68.29,1.82,7.48,11.68,2.91,3.0,5.01,3.44,2.76,3.14,6.6,5.91
PG,2018-07-31,2816.29,-0.15,0.24,1.53,1670.8,-0.56,-0.98,-1.28,12.83,3.38,6.38,4.22,1223.7,-0.02,-0.16,-4.11,68.76,0.35,1.0,4.42,2.96,0.95,4.11,3.1,2.85,1.21,3.94,3.83
PG,2018-10-19,2767.78,0.02,-4.08,-3.62,1542.04,-0.3,-5.52,-9.99,19.89,-6.66,34.21,33.67,1225.3,0.59,2.01,2.66,69.12,-3.11,-7.02,2.02,3.2,1.81,-1.08,6.81,3.05,1.94,-0.68,5.31
PG,2019-01-23,2638.7,1.09,2.5,0.21,1454.26,0.63,1.94,0.43,19.52,4.95,-4.64,-15.97,1283.1,-0.24,-0.01,2.91,52.62,0.98,5.71,0.02,2.76,0.88,0.88,-4.7,2.59,1.73,1.25,-5.06
PG,2019-04-23,2933.68,0.97,1.31,5.4,1585.09,0.37,0.39,2.34,12.28,-0.32,-6.83,-14.31,1269.3,-1.36,-2.14,-1.51,66.3,4.57,2.95,16.75,2.57,-0.85,3.75,-1.23,2.36,-1.95,3.6,-2.2
PG,2019-07-30,3013.18,0.26,0.3,4.27,1585.6,1.97,1.51,3.45,13.94,10.55,8.4,-9.19,1429.7,0.68,1.45,6.8,58.05,2.25,0.75,11.79,2.06,0.54,1.13,1.98,1.84,1.32,3.25,5.19
PG,2019-10-22,2995.99,0.01,3.56,0.56,1550.87,1.81,5.32,0.6,14.46,6.79,-28.7,-4.87,1481.7,0.28,-1.04,-0.58,54.16,2.56,2.91,-5.64,1.77,1.14,6.63,-2.43,1.59,1.47,7.79,-4.44
PG,2020-01-23,3325.54,1.1,2.23,6.05,1685.01,0.16,1.29,3.4,12.98,4.51,-3.49,-18.16,1564.6,0.81,0.46,7.22,55.59,-3.84,-6.74,-5.81,1.74,-3.81,-4.66,-8.03,1.55,-4.31,-4.95,-9.65
PG,2020-04-17,2874.56,3.04,13.76,-4.94,1229.1,-1.41,13.2,-16.89,38.15,-8.45,-25.06,-3.71,1689.2,-2.71,3.91,1.37,18.27,-19.73,-27.84,-60.2,0.65,-10.29,11.41,-22.97,0.36,-11.44,-0.82,-43.91
PG,2020-07-30,3246.22,0.33,0.95,4.26,1495.1,0.33,1.88,4.81,24.76,-5.06,-11.57,-26.02,1942.3,2.82,7.98,12.32,39.92,-2.8,-2.04,5.16,0.54,-8.15,-13.85,-20.91,0.23,-16.06,-18.44,-27.22
PG,2020-10-20,3443.12,-1.96,2.44,3.34,1617.71,-1.17,2.56,7.52,29.35,12.58,-0.44,-6.71,1910.4,1.16,0.49,-1.17,41.46,3.13,1.94,12.79,0.8,10.39,4.18,17.38,0.34,13.58,5.21,27.51
PG,2021-01-20,3851.85,1.33,3.35,4.13,2160.62,1.53,9.17,14.17,21.58,-7.5,-14.84,3.8,1865.9,1.25,-4.45,1.63,53.24,0.06,6.63,15.09,1.09,0.18,1.77,22.06,0.45,-5.67,-1.1,24.38
PG,2021-04-20,4134.94,-0.16,1.5,8.21,2188.21,-1.83,-3.14,-0.67,18.68,12.19,3.09,-26.66,1777.3,1.78,2.06,5.94,62.44,3.76,5.24,-4.01,1.56,-4.64,-4.29,-2.8,0.8,-7.56,-5.36,-4.33
PH,2016-08-04,2164.25,-0.27,-0.04,3.78,1213.76,-0.29,0.82,5.64,12.42,-2.36,-2.51,-41.33,1358.8,1.99,2.13,7.16,41.93,1.92,-6.3,-14.65,1.5,3.09,-4.27,1.76,1.03,-0.48,-8.21,0.39
PH,2016-10-21,2141.16,0.38,-0.58,0.63,1218.1,0.47,-1.49,-0.09,13.34,-17.25,-1.04,-23.77,1265.9,1.02,1.29,-5.3,50.85,0.99,0.81,6.78,1.74,-3.01,0.23,2.17,1.25,-2.89,-1.97,4.71
PH,2017-02-02,2280.85,-0.69,0.76,0.81,1357.43,-1.32,0.87,-1.04,11.93,12.23,-6.65,1.88,1216.7,2.29,1.32,6.68,53.54,-0.45,4.22,2.72,2.47,-0.44,0.12,-3.63,1.92,-1.03,-0.98,-6.52
PH,2017-04-27,2388.77,1.4,1.87,0.15,1417.13,2.38,4.26,2.48,10.36,-26.78,-34.31,-10.92,1263.7,-1.42,-0.91,5.3,48.97,-2.59,-7.8,0.23,2.3,2.64,2.87,-4.17,1.82,3.35,3.12,-5.75
PH,2017-08-03,2472.16,-0.13,-0.05,1.5,1405.23,-1.98,-2.57,0.43,10.44,3.26,8.98,-2.88,1267.8,0.65,1.85,1.96,49.03,-0.02,4.79,15.28,2.23,-2.66,-0.18,0.32,1.79,-2.24,-0.56,-1.43
PH,2017-11-02,2579.85,0.76,0.69,3.17,1496.55,-0.06,-0.37,3.63,9.93,-12.12,-1.19,2.69,1274.9,0.68,-0.93,-1.22,54.54,3.61,6.34,7.89,2.35,-3.34,-1.43,1.65,2.0,-2.1,-0.99,5.49
PH,2018-02-01,2821.98,-0.61,0.86,4.9,1579.87,-1.36,0.2,2.0,13.47,16.32,10.23,41.34,1344.3,-1.33,1.38,6.5,65.8,0.44,2.89,15.12,2.77,4.17,5.16,12.4,2.56,3.6,5.05,14.39
PH,2018-04-26,2666.94,-0.97,0.11,-3.0,1557.89,-1.01,0.04,-1.67,16.24,1.75,-12.17,-5.75,1316.3,-2.26,-1.65,-0.61,68.19,-0.15,1.67,11.86,2.99,1.32,5.69,2.86,2.82,0.93,5.34,4.48
PH,2018-08-02,2827.22,-0.36,0.81,2.16,1682.1,-0.78,-1.13,-1.46,12.19,0.41,-5.28,-4.69,1210.6,-1.2,-0.97,-4.77,68.96,-0.93,-0.72,4.14,2.99,0.88,3.14,5.62,2.85,0.25,3.07,5.78
PH,2018-11-01,2740.37,1.29,-1.03,-6.5,1544.98,2.97,-1.01,-10.18,19.34,-20.15,-3.59,63.9,1236.0,0.56,0.77,2.47,63.69,-5.41,-7.23,-10.04,3.14,2.18,-1.69,2.88,2.97,2.1,-2.75,0.27
PH,2019-01-31,2704.1,2.34,3.36,6.21,1499.42,2.39,3.07,8.8,16.57,-12.28,-12.97,-32.42,1319.7,3.17,2.18,5.8,53.79,1.24,2.83,7.84,2.63,-4.29,-5.35,-4.15,2.44,-5.76,-6.8,-5.46
PH,2019-05-02,2917.52,-0.3,0.59,3.3,1582.65,0.45,0.96,2.56,14.42,8.83,14.44,3.67,1269.7,-0.48,-0.2,-2.37,61.81,-5.21,-3.06,3.31,2.55,1.88,-0.31,7.5,2.35,2.48,-0.72,8.64
PH,2019-08-01,2953.56,-1.67,-1.39,0.93,1550.76,-0.68,-0.31,-0.31,17.87,40.27,32.08,24.7,1420.9,0.5,-0.36,5.67,53.95,-3.7,-2.44,0.35,1.89,-8.99,-7.52,-7.56,1.68,-9.88,-7.04,-6.78
PH,2019-10-31,3037.56,0.91,1.32,1.02,1562.45,0.9,1.34,0.06,13.22,-3.57,-4.13,-5.91,1511.4,0.83,1.28,0.87,54.18,-3.65,0.46,-6.8,1.69,-6.11,-3.21,0.36,1.52,-6.33,-2.25,-3.18
PH,2020-01-30,3283.66,-1.26,-0.17,2.89,1648.22,-2.18,-2.03,-0.1,15.49,19.34,24.72,27.59,1583.5,1.21,2.02,7.36,52.14,-6.21,-9.81,-13.4,1.56,-7.32,-15.14,-19.48,1.38,-8.06,-15.39,-21.32
PH,2020-04-30,2912.43,4.1,4.03,21.45,1310.66,7.96,11.25,32.23,34.15,-17.47,-14.86,-55.33,1684.2,-2.83,-2.1,14.01,18.84,14.18,-5.18,-7.51,0.62,4.36,-4.89,-27.51,0.34,-5.22,-5.22,-33.78
PH,2020-08-06,3349.16,3.17,3.51,9.8,1544.62,3.31,3.65,11.14,22.65,-8.52,-13.15,-33.07,2051.5,5.62,8.6,16.18,41.95,5.09,2.14,10.37,0.54,0.0,-9.0,-21.41,0.21,-0.47,-21.9,-31.63
PH,2020-11-05,3510.45,6.05,1.65,8.13,1660.05,6.31,1.83,14.34,27.58,-26.63,-1.89,-3.26,1945.3,4.27,2.32,4.12,38.79,7.24,-4.55,-3.77,0.78,-9.77,-7.73,14.62,0.34,-12.07,-9.46,23.16
PH,2021-02-04,3871.74,2.23,0.48,4.79,2202.42,4.55,2.85,11.78,21.77,-27.94,2.11,-13.47,1788.9,-2.67,-4.1,-4.81,56.23,7.43,5.83,17.78,1.14,4.21,4.4,21.82,0.46,3.61,5.76,21.43
PH,2021-04-29,4211.47,1.85,0.98,5.97,2295.46,2.82,1.7,-1.75,17.61,-5.88,6.28,-8.42,1768.1,-0.74,0.15,2.39,65.01,5.83,2.44,0.63,1.64,4.66,4.26,1.61,0.87,6.25,5.6,6.51
PHM,2016-07-21,2165.17,0.07,3.21,2.17,1203.86,0.14,4.71,1.25,12.74,-0.62,-13.69,-9.52,1330.5,-0.06,-2.18,5.61,44.75,-2.04,-0.86,-12.65,1.57,-1.82,14.57,-1.94,1.1,-3.76,15.76,0.27
PHM,2016-10-20,2141.34,0.41,-0.9,-1.83,1219.79,0.33,-2.12,-3.07,13.75,-17.62,7.09,9.91,1265.6,0.84,0.03,-5.85,50.43,-0.02,1.2,10.84,1.75,-2.62,0.63,3.43,1.24,-3.04,-2.13,3.76
PHM,2017-01-26,2296.68,1.46,0.94,1.76,1375.6,2.22,0.17,0.18,10.63,-16.82,-5.6,-15.9,1189.5,-0.95,-0.51,2.23,53.78,4.69,2.93,1.8,2.51,1.66,5.38,-1.34,1.96,1.13,4.14,-3.21
PHM,2017-04-25,2388.61,1.98,1.33,0.64,1411.08,3.61,3.22,2.98,10.76,-25.38,-23.42,-5.2,1265.6,-2.02,1.16,5.26,49.56,-5.44,-6.63,2.4,2.33,5.68,1.35,-5.9,1.85,7.0,1.09,-7.18
PHM,2017-07-25,2477.13,0.67,2.13,1.97,1450.39,1.6,2.64,2.2,9.43,-4.65,-13.41,-17.71,1251.7,0.85,3.14,-1.14,47.89,3.21,6.33,3.93,2.33,2.56,-0.94,6.21,1.88,3.51,-0.32,5.43
PHM,2017-10-24,2569.13,0.38,0.72,2.91,1500.42,0.19,-0.5,5.41,11.16,8.24,10.71,5.48,1275.0,-0.62,-1.21,-3.99,52.47,1.14,3.04,8.79,2.41,2.86,3.57,7.27,2.03,2.01,4.48,10.64
PHM,2018-01-30,2822.43,-0.59,1.66,6.43,1582.82,-1.73,0.63,5.03,14.79,33.24,26.84,40.99,1335.4,-0.02,0.0,6.51,64.5,0.05,1.21,13.08,2.73,2.71,4.4,9.7,2.51,2.7,4.02,11.37
PHM,2018-04-24,2634.56,-2.65,-0.84,-5.33,1553.28,-1.68,0.64,-2.98,18.02,18.16,-11.97,14.2,1331.4,-1.17,-0.79,0.91,67.7,1.77,3.34,10.33,2.98,4.05,5.26,4.85,2.81,2.93,5.24,6.4
PHM,2018-07-26,2837.44,1.17,1.4,2.23,1695.36,-0.35,0.3,1.12,12.14,-5.67,-3.5,-6.18,1225.3,0.24,-1.58,-5.52,69.61,0.22,-1.02,4.46,2.97,2.76,5.09,1.61,2.86,3.25,4.8,2.22
PHM,2018-10-23,2740.69,-2.46,-4.85,-5.1,1526.59,-4.4,-5.87,-11.16,20.71,17.54,29.84,56.66,1233.4,0.5,3.89,3.18,66.43,-7.63,-11.38,-4.07,3.17,-0.41,1.05,3.87,3.01,-1.05,0.67,2.49
PHM,2019-01-29,2640.0,0.27,2.22,-0.4,1471.45,0.96,2.7,2.7,19.13,-8.03,0.31,-7.36,1308.2,2.0,1.48,5.27,53.31,1.41,5.54,1.39,2.71,-1.56,-0.7,-2.87,2.55,-1.7,0.0,-3.6
PHM,2019-04-23,2933.68,0.97,1.31,5.4,1585.09,0.37,0.39,2.34,12.28,-0.32,-6.83,-14.31,1269.3,-1.36,-2.14,-1.51,66.3,4.57,2.95,16.75,2.57,-0.85,3.75,-1.23,2.36,-1.95,3.6,-2.2
PHM,2019-07-23,3005.47,0.05,0.87,4.11,1554.96,-0.45,-0.49,2.06,12.61,-1.94,-10.5,-20.89,1420.1,0.77,1.62,7.2,56.77,-1.48,-1.83,6.59,2.07,0.63,-2.17,-0.58,1.83,-0.27,-2.77,-1.19
