Date,^GSPC,^GSPC_pctchange_5,^RUT,^RUT_pctchange_5,^VIX,^VIX_pctchange_5,GC=F,GC=F_pctchange_5,CL=F,CL=F_pctchange_5,^TNX,^TNX_pctchange_5,^FVX,^FVX_pctchange_5
2019-07-24,3019.56005859375,0.011774528262990858,1580.4200439453125,0.019112971593963746,12.069999694824219,-0.13600576491675964,1422.800048828125,0.001055371806422345,55.880001068115234,-0.015850611668378534,2.049999952316284,-0.005337290549405016,1.8200000524520874,-0.005464475534834423
2019-07-25,3003.669921875,0.00285792980762678,1561.449951171875,0.0037476736432977553,12.739999771118164,-0.05838876403876636,1413.9000244140625,-0.008554765711192513,56.02000045776367,0.013019913754729329,2.0739998817443848,0.017664265478956942,1.8539999723434448,0.03807388492926278
2019-07-26,3025.860107421875,0.01654566712556682,1578.969970703125,0.02007232107953727,12.15999984741211,-0.15847750810243688,1418.5,-0.004631236894958146,56.20000076293945,0.01024626431565756,2.0810000896453857,0.016113276759370132,1.8619999885559082,0.03157897100519591
2019-07-29,3020.969970703125,0.0120400602518278,1569.030029296875,0.015698027900475697,12.829999923706055,-0.05173686792907395,1419.5999755859375,-0.003999209322187336,56.869998931884766,0.011561680844330402,2.055000066757202,0.00587375625265274,1.8339999914169312,0.020022254611022694
2019-07-30,3013.179931640625,0.0025653095897333333,1585.5999755859375,0.019704696852750114,13.9399995803833,0.10547184456121639,1429.699951171875,0.00676007024222125,58.04999923706055,0.02254709827330692,2.061000108718872,-0.006267971922244708,1.843999981880188,0.0104109225753648
2019-07-31,2980.3798828125,-0.012975458351868863,1574.6099853515625,-0.003676274934634405,16.1200008392334,0.33554277106948693,1426.0999755859375,0.0023193186987380265,58.58000183105469,0.04831783663798195,2.0209999084472656,-0.014146363191985256,1.843999981880188,0.013186774031003656
2019-08-01,2953.56005859375,-0.016682879472312173,1550.760009765625,-0.006846163335704203,17.8700008392334,0.4026688508853078,1420.9000244140625,0.004950845094511491,53.95000076293945,-0.03695108314725737,1.8940000534057617,-0.08678873606647952,1.6779999732971191,-0.09492988223935228
2019-08-02,2932.050048828125,-0.031002774504892416,1533.6600341796875,-0.02869588235630649,17.610000610351562,0.44819085783946955,1445.5999755859375,0.019104670839575233,55.65999984741211,-0.00960855708534869,1.8550000190734863,-0.10860166306403718,1.6679999828338623,-0.10418904775209181
2019-08-05,2844.739990234375,-0.058335561815509474,1487.4100341796875,-0.05201939643804243,24.59000015258789,0.9166017380212781,1464.5999755859375,0.031699070705764276,54.689998626708984,-0.03833304635343582,1.7350000143051147,-0.15571778202277564,1.534000039100647,-0.16357685589982307
2019-08-06,2881.77001953125,-0.043611704276094954,1502.0899658203125,-0.05266776680843788,20.170000076293945,0.44691540053398926,1472.4000244140625,0.029866457788704448,53.630001068115234,-0.0761412269945988,1.7389999628067017,-0.15623490001285212,1.5460000038146973,-0.16160519576667376
2019-08-07,2883.97998046875,-0.032344837280534944,1500.68994140625,-0.04694498614449494,19.489999771118164,0.20905699481620066,1507.300048828125,0.056938555944386016,51.09000015258789,-0.12785936231391792,1.684000015258789,-0.16674908879505768,1.5019999742507935,-0.1854663834002226
2019-08-08,2938.090087890625,-0.005237736966991147,1532.1300048828125,-0.012013467438864445,16.90999984741211,-0.053721373628232705,1497.699951171875,0.05405019736661809,52.540000915527344,-0.026135307274744224,1.715999960899353,-0.09398103880004205,1.5369999408721924,-0.08402862614346429
2019-08-09,2918.64990234375,-0.004570231156091897,1513.0400390625,-0.013444958242141647,17.969999313354492,0.020442855793617376,1496.5999755859375,0.03527946932852455,54.5,-0.02084081657549708,1.7339999675750732,-0.0652291376033779,1.562999963760376,-0.06294965237055683
2019-08-12,2882.699951171875,0.01334391229701537,1495.9000244140625,0.00570790168096269,21.09000015258789,-0.14233428134532378,1505.300048828125,0.027789207920684733,54.93000030517578,0.004388401618090176,1.6390000581741333,-0.05533138636280088,1.4830000400543213,-0.033246413133226516
2019-08-13,2926.320068359375,0.015459265842238112,1510.5799560546875,0.0056521183334969916,17.520000457763672,-0.13138322302957506,1502.199951171875,0.020239015392349735,57.099998474121094,0.06470254217594795,1.6799999475479126,-0.03392755406593828,1.569000005722046,0.014877103396246483
2019-08-14,2840.60009765625,-0.015041672655941696,1467.52001953125,-0.02210311468064985,22.100000381469727,0.133914861005759,1515.9000244140625,0.0057055498622344825,55.22999954223633,0.08103345815783358,1.5809999704360962,-0.06116392154952821,1.4880000352859497,-0.009320864983254795
2019-08-15,2847.60009765625,-0.030798916141928645,1461.6500244140625,-0.04600130553160253,21.18000030517578,0.2525133350854021,1519.5999755859375,0.0146224378233617,54.470001220703125,0.03673392218395266,1.5290000438690186,-0.10897431310681849,1.4220000505447388,-0.07482101154941834
2019-08-16,2888.679931640625,-0.010268436333887965,1493.6400146484375,-0.012821884360762148,18.469999313354492,0.027824152426562554,1512.5,0.010624097737164107,54.869998931884766,0.006788971227243312,1.5390000343322754,-0.11245671100876498,1.4119999408721924,-0.09660910197649464
2019-08-19,2923.64990234375,0.014205415709404035,1508.8499755859375,0.008656963005898355,16.8799991607666,-0.19962071888864796,1500.4000244140625,-0.003255181196517687,56.209999084472656,0.023302362501102403,1.5980000495910645,-0.02501525755206091,1.4639999866485596,-0.012811903501409039
2019-08-20,2900.510009765625,-0.00881997115517863,1498.010009765625,-0.008321271733204072,17.5,-0.0011415786096516944,1504.5999755859375,0.0015976730742071066,56.34000015258789,-0.013309953447330658,1.5609999895095825,-0.07083331056766973,1.4329999685287476,-0.08667943702824388
2019-08-21,2924.429931640625,0.029511311378726646,1509.8499755859375,0.028844551005313246,15.800000190734863,-0.28506787701312664,1504.5999755859375,-0.007454349657717518,55.68000030517578,0.008147759671721877,1.5770000219345093,-0.0025300117497684127,1.4670000076293945,-0.014112921477531848
2019-08-22,2922.949951171875,0.026460826988186525,1506.0,0.030342404026378444,16.68000030517578,-0.21246458617379382,1497.300048828125,-0.014674866488605942,55.349998474121094,0.016155631240990287,1.6100000143051147,0.05297578032184491,1.4930000305175781,0.049929660653416086
2019-08-23,2847.110107421875,-0.014390595428528608,1459.489990234375,-0.022863624487256762,19.8700008392334,0.07579867774367766,1526.5999755859375,0.00932229790805783,54.16999816894531,-0.012757440797628417,1.527999997138977,-0.007147522383305849,1.4110000133514404,-0.0007081639961927788
2019-08-26,2878.3798828125,-0.015484076768206512,1476.0,-0.02177153203928095,19.31999969482422,0.14454980185833177,1526.300048828125,0.017262079440565792,53.63999938964844,-0.04572139720127033,1.5449999570846558,-0.03316651493219391,1.4299999475479126,-0.023224070635738947
2019-08-27,2869.159912109375,-0.01080847766451365,1456.0400390625,-0.02801714970495528,20.309999465942383,0.16057139805385034,1541.0,0.02419249302452453,54.93000030517578,-0.0250266212920367,1.4900000095367432,-0.04548365179371039,1.3940000534057617,-0.02721557290962595
2019-08-28,2887.93994140625,-0.012477642168675196,1472.7099609375,-0.024598480146363122,19.350000381469727,0.2246835536632834,1537.800048828125,0.02206571432998894,55.779998779296875,0.0017959495972164063,1.465999960899353,-0.07038684812381435,1.3739999532699585,-0.06339471975171962
2019-08-29,2924.580078125,0.0005576992354834331,1496.719970703125,-0.0061620380457337864,17.8799991607666,0.07194237611725107,1526.5,0.019501736605651354,56.709999084472656,0.024570924080285828,1.5160000324249268,-0.05838508139439924,1.4110000133514404,-0.05492298425319575
2019-08-30,2926.4599609375,0.02787031429124398,1494.8399658203125,0.02422077288811053,18.979999542236328,-0.04479120580809237,1519.0999755859375,-0.004912878370197382,55.099998474121094,0.017168180480185757,1.50600004196167,-0.014397876451897718,1.3910000324249268,-0.014174330784738398
2019-09-03,2906.27001953125,0.00968952600221007,1472.280029296875,-0.0025203053544207155,19.65999984741211,0.017598351861205064,1545.9000244140625,0.012841495747173859,53.939998626708984,0.005592827003619183,1.465999960899353,-0.05113268503539126,1.3389999866485596,-0.06363633862742091
2019-09-04,2937.780029296875,0.023916449166143217,1484.760009765625,0.019724712186909965,17.329999923706055,-0.14672573218101048,1550.300048828125,0.0060350738664016745,56.2599983215332,0.02421259801507958,1.4589999914169312,-0.020805381155299618,1.315000057220459,-0.05667144415977121
2019-09-05,2976.0,0.030492344155491624,1510.75,0.025829959782633916,16.270000457763672,-0.15917311953417712,1515.4000244140625,-0.014566278906761876,56.29999923706055,0.00932234616607186,1.565000057220459,0.0675307632753086,1.434000015258789,0.04366816887150349
2019-09-06,2978.7099609375,0.01850859999265375,1505.1700439453125,0.0056457275960699604,15.0,-0.16107378612668355,1506.199951171875,-0.013298427008270552,56.52000045776367,-0.003350354959906987,1.5499999523162842,0.022427387311445335,1.4179999828338623,0.004960998877523215
2019-09-09,2978.429931640625,0.017758647443266717,1524.22998046875,0.019660977308904926,15.270000457763672,-0.19546887112493172,1502.199951171875,-0.0111250244787503,57.849998474121094,0.04990925728049889,1.621999979019165,0.07702518846307416,1.4789999723434448,0.0632637942970482
2019-09-10,2979.389892578125,0.025159352900962828,1541.6099853515625,0.047090196616874413,15.199999809265137,-0.22685656524733155,1490.300048828125,-0.03596608752691588,57.400001525878906,0.06414540206266639,1.7020000219345093,0.16098231059322554,1.565000057220459,0.16878272802493788
2019-09-11,3000.929931640625,0.021495789920957575,1575.7099609375,0.06125565786637255,14.609999656677246,-0.1569532763418,1494.4000244140625,-0.03605755186314896,55.75,-0.009065025537656424,1.7330000400543213,0.18779989736071934,1.5920000076293945,0.2106463409548709
2019-09-12,3009.570068359375,0.011280264905703996,1575.0699462890625,0.04257484447397819,14.220000267028809,-0.12599877892177014,1498.699951171875,-0.01102024084277331,55.09000015258789,-0.02149199113445377,1.7910000085830688,0.14440890932873218,1.6519999504089355,0.15202226836155552
2019-09-13,3007.389892578125,0.009628306218709026,1578.1400146484375,0.0484795528562727,13.739999771118164,-0.08400001525878908,1490.9000244140625,-0.010157965246187062,54.849998474121094,-0.029547097843541925,1.902999997138977,0.2277419714079203,1.7519999742507935,0.2355430151341995
2019-09-16,2997.9599609375,0.006557155865713815,1584.5999755859375,0.03960688077964569,14.670000076293945,-0.039292754648522,1503.0999755859375,0.0005991375604561533,62.900001525878906,0.08729478279963843,1.840999960899353,0.13501848625954915,1.7009999752044678,0.15010142461954779
2019-09-17,3005.699951171875,0.008830686664840437,1578.2900390625,0.02379334206412298,14.4399995803833,-0.050000015685433,1505.0999755859375,0.009930836927402709,59.34000015258789,0.033797884584277016,1.812000036239624,0.06462985481051153,1.6660000085830688,0.06453670777622356
2019-09-18,3006.72998046875,0.0019327505007602497,1568.3399658203125,-0.004677253618935451,13.949999809265137,-0.04517452860517135,1507.5,0.008766043476928997,58.11000061035156,0.04233184951303248,1.7860000133514404,0.030582788270136385,1.6610000133514404,0.04334171192925562
2019-09-19,3006.7900390625,-0.000923729713457222,1561.469970703125,-0.008634521671865847,14.050000190734863,-0.01195499810841183,1498.4000244140625,-0.00020012461972651607,58.130001068115234,0.055182445218863174,1.7740000486373901,-0.009491881554555714,1.6480000019073486,-0.0024212764053636038
2019-09-20,2992.070068359375,-0.005094059887797542,1559.760009765625,-0.011646624958627005,15.319999694824219,0.11499271834248903,1507.300048828125,0.011000083268834837,58.09000015258789,0.059070223675493194,1.7549999952316284,-0.07777194016282496,1.6339999437332153,-0.0673516165820941
2019-09-23,2991.780029296875,-0.002061378978087669,1558.25,-0.01662878707049964,14.90999984741211,0.016359902513292557,1523.699951171875,0.013704993626859174,58.63999938964844,-0.06772658239885387,1.7079999446868896,-0.0722433563483027,1.5820000171661377,-0.06995882408759335
2019-09-24,2966.60009765625,-0.013008568436906232,1533.5899658203125,-0.02832183701085711,17.049999237060547,0.18074790391427187,1532.0999755859375,0.017939007665911832,57.290000915527344,-0.034546667202378534,1.6349999904632568,-0.09768214251457119,1.5110000371932983,-0.09303719723362891
2019-09-25,2984.8701171875,-0.007270311409154906,1550.6500244140625,-0.011279404843195007,15.960000038146973,0.14408603988272883,1504.5999755859375,-0.0019237309546019654,56.4900016784668,-0.027878143432615632,1.7319999933242798,-0.030235173361409573,1.6069999933242798,-0.03251054761775918
2019-09-26,2977.6201171875,-0.009701349777018309,1533.3299560546875,-0.01802148947876736,16.06999969482422,0.14377220474498098,1507.5,0.006073128295293495,56.40999984741211,-0.029588873027675877,1.684999942779541,-0.05016916765374957,1.5729999542236328,-0.04550973761948596
2019-09-27,2961.7900390625,-0.010120093649236717,1520.47998046875,-0.02518338016806665,17.219999313354492,0.1240208652988537,1499.0999755859375,-0.0054402394855376235,55.90999984741211,-0.03752797898862914,1.6749999523162842,-0.04558407016108601,1.5509999990463257,-0.05079556153304321
2019-09-30,2976.739990234375,-0.005027120615560321,1523.3699951171875,-0.02238408784393553,16.239999771118164,0.08920187373019317,1465.699951171875,-0.03806523715866261,54.06999969482422,-0.07793314703940712,1.6749999523162842,-0.019320839250176358,1.5509999990463257,-0.019595460040097157
2019-10-01,2940.25,-0.008882254698591718,1493.4300537109375,-0.02618686415823901,18.559999465942383,0.08856306724047469,1482.0,-0.03270019997668705,53.619998931884766,-0.06406007898400812,1.6440000534057617,0.005504625685015974,1.4980000257492065,-0.008603581154266182
2019-10-02,2887.610107421875,-0.03258433564850338,1479.6300048828125,-0.0458001601993242,20.559999465942383,0.2882205148371346,1501.0,-0.0023926463142042165,52.63999938964844,-0.0681536940064551,1.5959999561309814,-0.07852196173065185,1.4299999475479126,-0.11014315277638587
2019-10-03,2910.6298828125,-0.02249791166721271,1486.3499755859375,-0.030639185182053774,19.1200008392334,0.18979472323148294,1507.0999755859375,-0.00026535616189882205,52.45000076293945,-0.07020030305237324,1.5360000133514404,-0.08842726082370866,1.3420000076293945,-0.1468531171752323
2019-10-04,2952.010009765625,-0.003302067049955615,1500.699951171875,-0.013009069209038215,17.040000915527344,-0.010452869047884117,1506.199951171875,0.004736158829675485,52.810001373291016,-0.055446225766079715,1.5149999856948853,-0.09552237085149884,1.3309999704360962,-0.14184399016473404
2019-10-07,2938.7900390625,-0.012748829691667796,1497.7900390625,-0.016791689567654755,17.860000610351562,0.0997537476641146,1497.699951171875,0.021832572194885325,52.75,-0.02441279271822472,1.5529999732971191,-0.07283581044313259,1.3860000371932983,-0.10638295419373434
2019-10-08,2893.06005859375,-0.0160496357133747,1472.5999755859375,-0.013947809656863819,20.280000686645508,0.09267248223036484,1497.199951171875,0.010256377308957454,52.630001068115234,-0.018463220505228972,1.5369999408721924,-0.06508522448761755,1.3580000400543213,-0.09345793276930414
2019-10-09,2919.39990234375,0.011009032985501488,1479.4599609375,-0.00011492328808648811,18.639999389648438,-0.09338522014431094,1506.0999755859375,0.0033977185782394503,52.59000015258789,-0.0009498335417986725,1.5889999866485596,-0.004385945911546951,1.409000039100647,-0.014685251201075333
2019-10-10,2938.1298828125,0.00944812673105222,1485.3599853515625,-0.0006660545972591025,17.56999969482422,-0.08106700190246052,1494.800048828125,-0.008161321051730841,53.54999923706055,0.020972325226319866,1.6579999923706055,0.07942706898352814,1.4769999980926514,0.10059611750802477
2019-10-11,2970.27001953125,0.006185619190049785,1511.9000244140625,0.0074632328957173755,15.579999923706055,-0.08568080477571416,1482.699951171875,-0.015602178171441494,54.70000076293945,0.03578866389888624,1.7519999742507935,0.1564356374876159,1.5759999752044678,0.18407213389200794
2019-10-14,2966.14990234375,0.009309907450883337,1505.4300537109375,0.00510085823058315,14.569999694824219,-0.18421057128186635,1491.699951171875,-0.004006142882828634,53.59000015258789,0.015924173508775175,1.7330000400543213,0.11590474555839836,1.559000015258789,0.12481960564432759
2019-10-15,2995.679931640625,0.03547104829090775,1523.300048828125,0.0344289515705134,13.539999961853027,-0.3323471645260253,1477.5999755859375,-0.013091087513458999,52.810001373291016,0.0034201083321814263,1.7710000276565552,0.1522446947210525,1.5989999771118164,0.1774668114500606
2019-10-16,2989.68994140625,0.024076879294977704,1525.06005859375,0.030822123518202016,13.680000305175781,-0.26609438019762754,1488.0,-0.012017778287856218,53.36000061035156,0.014641575499706017,1.7480000257492065,0.1000629581099004,1.569000005722046,0.11355568643101366
2019-10-17,2997.949951171875,0.020359912851134032,1541.8399658203125,0.03802443921052712,13.789999961853027,-0.21513943076986541,1492.300048828125,-0.0016724644891200624,53.93000030517578,0.007096191849284672,1.7569999694824219,0.05971048104184029,1.5789999961853027,0.06905890197993969
2019-10-18,2986.199951171875,0.005363125754856091,1535.47998046875,0.015596240276420259,14.25,-0.08536584917965029,1488.199951171875,0.003709449100374629,53.779998779296875,-0.0168190488265203,1.746999979019165,-0.0028538785988091453,1.5579999685287476,-0.011421324212511408
2019-10-21,3006.719970703125,0.01367768646059253,1552.4100341796875,0.031207016462134973,14.0,-0.03912146237221292,1482.4000244140625,-0.006234448657390201,53.310001373291016,-0.005224832590028483,1.7920000553131104,0.03404501667347892,1.6019999980926514,0.027581771913404607
2019-10-22,2995.989990234375,0.0001035019096917722,1550.8699951171875,0.018098828468017247,14.460000038146973,0.06794683005065805,1481.699951171875,0.002774753420195175,54.15999984741211,0.025563310717955368,1.7680000066757202,-0.0016939700361295884,1.5920000076293945,-0.0043777170623013895
2019-10-23,3004.52001953125,0.004960406736366885,1552.8599853515625,0.018228742272252907,14.010000228881836,0.024122800902365515,1489.9000244140625,0.0012768981277302416,55.970001220703125,0.048913054357147656,1.7589999437332153,0.006292859165888176,1.5859999656677246,0.010834901136826502
2019-10-24,3010.2900390625,0.004116175417071766,1548.489990234375,0.004313044519198561,13.710000038146973,-0.005801299777183244,1498.9000244140625,0.004422686705076728,56.22999954223633,0.042647862489253674,1.7660000324249268,0.005122403584990387,1.5870000123977661,0.005066508063198638
2019-10-25,3022.550048828125,0.012172693808391921,1558.7099609375,0.015128807124960675,12.649999618530273,-0.11228072852419135,1499.5,0.0075930985075136626,56.65999984741211,0.0535515272124536,1.8009999990463257,0.030910143489228048,1.6260000467300415,0.04364575068991039
2019-10-28,3039.419921875,0.010875622435909227,1571.9300537109375,0.012574010152907045,13.109999656677246,-0.06357145309448242,1490.0,0.005126804817034092,55.810001373291016,0.04689551558054417,1.8530000448226929,0.0340401716666936,1.6699999570846558,0.042446915775883554
2019-10-29,3036.889892578125,0.013651548395377189,1577.0699462890625,0.016893712080550793,13.199999809265137,-0.08713694505932401,1487.0,0.003577005468572203,55.540000915527344,0.025480078877459178,1.8350000381469727,0.03789594525920226,1.659000039100647,0.04208544670236547
2019-10-30,3046.77001953125,0.014062146274729015,1572.8499755859375,0.012873015225419282,12.329999923706055,-0.119914366718741,1493.199951171875,0.002214864557177343,55.060001373291016,-0.01625870694238085,1.7979999780654907,0.022171708686643532,1.6369999647140503,0.032156368316725636
2019-10-31,3037.56005859375,0.009058934247991202,1562.449951171875,0.009015209026560722,13.220000267028809,-0.03574031872755501,1511.4000244140625,0.008339448793381887,54.18000030517578,-0.03645739380667645,1.690999984741211,-0.04246888239335522,1.5230000019073486,-0.04032766855100467
2019-11-01,3066.909912109375,0.014676303970036386,1589.3299560546875,0.019644446936600612,12.300000190734863,-0.027667939790505303,1508.0,0.0056685561853950794,56.20000076293945,-0.008118586052090593,1.7280000448226929,-0.04053301180582347,1.5540000200271606,-0.044280457954276264
2019-11-04,3078.27001953125,0.012782076401040232,1597.4000244140625,0.016202992393330007,12.829999923706055,-0.021357722372523535,1508.0,0.012080536912751683,56.540000915527344,0.013080084649230717,1.7860000133514404,-0.036157598408295466,1.6030000448226929,-0.040119708972283785
2019-11-05,3074.6201171875,0.012423968581009248,1599.6099853515625,0.014292352165823807,13.100000381469727,-0.007575714336391148,1480.800048828125,-0.004169435892316775,57.22999954223633,0.0304284947578477,1.8660000562667847,0.01689374249338793,1.6710000038146973,0.0072332516161697225
2019-11-06,3076.780029296875,0.009849778477944326,1589.5400390625,0.010611351200450647,12.619999885559082,0.023519867286897922,1490.199951171875,-0.002009108021766015,56.349998474121094,0.023428933321019585,1.8140000104904175,0.008898794560688206,1.628000020980835,-0.00549782768919449
2019-11-07,3085.179931640625,0.01567701448804293,1593.989990234375,0.020186271591511984,12.729999542236328,-0.037065107026855504,1464.199951171875,-0.03122937176111662,57.150001525878906,0.0548172979692545,1.9259999990463257,0.13897103277684475,1.7400000095367432,0.14248194836351402
2019-11-08,3093.080078125,0.008533072951472986,1598.8599853515625,0.005996256007488876,12.069999694824219,-0.018699227019841502,1461.300048828125,-0.03096813738187998,57.2400016784668,0.018505354117595685,1.9329999685287476,0.11863421203041069,1.7339999675750732,0.1158300805844048
2019-11-11,3087.010009765625,0.002839253924743712,1594.77001953125,-0.0016464284729037493,12.6899995803833,-0.010911951999631353,1455.5,-0.03481432360742709,56.86000061035156,0.00565970445070052,1.9429999589920044,0.08790590395682729,1.7510000467300415,0.09232688569495262
2019-11-12,3091.840087890625,0.005600682375966892,1595.1199951171875,-0.0028069281109096567,12.680000305175781,-0.03206107359264243,1452.0999755859375,-0.019381464273248827,56.79999923706055,-0.007513547241223328,1.909000039100647,0.02304393437151897,1.718000054359436,0.028126900321629567
2019-11-13,3094.0400390625,0.0056097639744396854,1589.1800537109375,-0.00022647139594844656,13.0,0.030110944365042913,1461.699951171875,-0.01912495029783612,57.119998931884766,0.013664604766889132,1.8700000047683716,0.03087099997469922,1.6779999732971191,0.030712501026971983
2019-11-14,3096.6298828125,0.003711275006831105,1588.7900390625,-0.00326222322833436,13.050000190734863,0.02513752238849798,1471.800048828125,0.005190614608453714,56.77000045776367,-0.006649187366043363,1.815000057220459,-0.05763236857779297,1.6230000257492065,-0.06724136962429483
2019-11-15,3120.4599609375,0.008851979942626542,1596.449951171875,-0.001507345359673562,12.050000190734863,-0.0016569597841772365,1467.300048828125,0.004105932936094625,57.720001220703125,0.008385735991634391,1.8339999914169312,-0.05121571584254481,1.649999976158142,-0.048442902530385634
2019-11-18,3122.030029296875,0.011344316805085075,1592.3399658203125,-0.0015237643554723013,12.460000038146973,-0.018124472012739146,1470.9000244140625,0.010580573283450745,57.04999923706055,0.0033415164380845574,1.8079999685287476,-0.06948018183865146,1.625,-0.07195890540685257
2019-11-19,3120.179931640625,0.009166012130121137,1598.2900390625,0.0019873388553941496,12.859999656677246,0.014195532111145992,1473.300048828125,0.014599596170114193,55.209999084472656,-0.0279929608088878,1.7860000133514404,-0.06443165177050147,1.621999979019165,-0.055878971072596983
2019-11-20,3108.4599609375,0.00466054792211712,1591.6099853515625,0.0015290474071523175,12.779999732971191,-0.016923097463754533,1473.300048828125,0.007936032047445751,57.11000061035156,-0.00017504064636142402,1.7380000352859497,-0.07058821879456201,1.5839999914169312,-0.05601906041481419
2019-11-21,3103.5400390625,0.0022315086114599314,1583.9599609375,-0.003040098443624517,13.130000114440918,0.006130262263356334,1463.0999755859375,-0.005911178797089134,58.58000183105469,0.03188306074856628,1.7719999551773071,-0.023691515530309903,1.6139999628067017,-0.005545325200072226
2019-11-22,3110.2900390625,-0.003259109875566102,1588.93994140625,-0.004704193676796642,12.34000015258789,0.02406638649483228,1463.0999755859375,-0.002862450148176543,57.77000045776367,0.0008662376299917174,1.7740000486373901,-0.032715345180119426,1.628999948501587,-0.012727289672725739
2019-11-25,3133.639892578125,0.003718690458549112,1621.9000244140625,0.018563911745141493,11.869999885559082,-0.047351536980864584,1456.5999755859375,-0.009721971983664535,58.0099983215332,0.016827328611934922,1.7640000581741333,-0.024336234026828607,1.6160000562667847,-0.0055384269127478625
2019-11-26,3140.52001953125,0.006518882992728514,1624.22998046875,0.016229808590601857,11.539999961853027,-0.10264383593034088,1459.800048828125,-0.009163102933946177,58.40999984741211,0.057960529179567066,1.7400000095367432,-0.025755881002698322,1.5959999561309814,-0.016029607413377445
2019-11-27,3153.6298828125,0.014531286374162233,1634.0999755859375,0.026696232510120543,11.75,-0.0805946599759223,1453.4000244140625,-0.013507109044007093,58.11000061035156,0.01751006810213096,1.7669999599456787,0.016685802112171855,1.6260000467300415,0.02651518657871965
2019-11-29,3140.97998046875,0.012063624420827423,1624.5,0.02559410595107825,12.619999885559082,-0.038842362866464586,1465.5999755859375,0.0017087007324969594,55.16999816894531,-0.05821105420829209,1.7760000228881836,0.0022573746117708904,1.621000051498413,0.004337105856891288
2019-12-02,3113.8701171875,0.0011510431760501927,1607.5799560546875,0.011731100819292628,14.90999984741211,0.20826577496315912,1462.300048828125,-0.0005467341748072174,55.959999084472656,-0.031331164253916355,1.8359999656677246,0.03494921946476648,1.659000039100647,0.01841626246007877
2019-12-03,3093.199951171875,-0.01290510166851977,1602.6300048828125,-0.011881138936545521,15.960000038146973,0.344566149285624,1478.199951171875,0.014829037448836013,56.099998474121094,-0.03292535601924196,1.7089999914169312,-0.03117917513797086,1.534000039100647,-0.050742583113252304
2019-12-04,3112.760009765625,-0.008839303552590771,1613.9000244140625,-0.006359909728858915,14.800000190734863,0.2824956880119749,1474.0,0.009727326138448955,58.43000030517578,0.0003424149600397275,1.781000018119812,0.023563223194455363,1.6059999465942383,0.006265658357221149
2019-12-05,3117.429931640625,-0.011478820444075333,1614.8299560546875,-0.011792436092742942,14.520000457763672,0.23574471980967426,1476.9000244140625,0.016168982802565957,58.43000030517578,0.005506792143574968,1.7970000505447388,0.016977980350368682,1.6230000257492065,-0.0018450313005021757
2019-12-06,3145.909912109375,0.0015695520733274293,1633.8399658203125,0.005749440332602385,13.619999885559082,0.0792393034126957,1459.0999755859375,-0.004435043742001543,59.20000076293945,0.07304699524645963,1.8420000076293945,0.03716215309157467,1.6690000295639038,0.02961133654568404
2019-12-09,3135.9599609375,0.007094015780578555,1629.6199951171875,0.013710073318275562,15.859999656677246,0.06371561495555778,1459.300048828125,-0.0020515625383478175,59.02000045776367,0.05468194108923918,1.8289999961853027,-0.003812619615096824,1.6679999828338623,0.0054249207480996375
2019-12-10,3132.52001953125,0.012711777117569989,1631.7099609375,0.01814514639441933,15.680000305175781,-0.01754384287606181,1462.5999755859375,-0.010553359559760667,59.2400016784668,0.05597153814173783,1.8329999446868896,0.07255702392786456,1.680999994277954,0.09582786925057074
2019-12-11,3141.6298828125,0.009274686437856339,1631.9300537109375,0.011171713875784084,14.989999771118164,0.012837809319911075,1469.4000244140625,-0.0031207432740417707,58.7599983215332,0.0056477496942302086,1.7899999618530273,0.005053309175547582,1.6399999856948853,0.021170635262316884
2019-12-12,3168.570068359375,0.016404582569667037,1644.81005859375,0.018565485750777766,13.9399995803833,-0.03994496274759074,1466.699951171875,-0.006906407389514535,59.18000030517578,0.012835871916529129,1.8969999551773071,0.0556482480911753,1.7339999675750732,0.06839182998449256
2019-12-13,3168.800048828125,0.007276157728052013,1637.97998046875,0.002533916867652808,12.630000114440918,-0.07268720847551802,1475.5999755859375,0.011308340947215889,60.06999969482422,0.014695927714065249,1.819000005722046,-0.012486428779633463,1.652999997138977,-0.00958659804763895
2019-12-16,3191.449951171875,0.01769473811068245,1649.93994140625,0.012469131668700006,12.140000343322754,-0.23455229469619365,1475.0,0.010758549062259481,60.209999084472656,0.02016263330191914,1.8919999599456787,0.034445032198891834,1.7209999561309814,0.03177456465381634
2019-12-17,3192.52001953125,0.019153907916278357,1657.56005859375,0.015842336122896317,12.289999961853027,-0.21619899727959546,1474.5999755859375,0.008204567346032254,60.939998626708984,0.028696774140371417,1.8890000581741333,0.030551072109720856,1.7130000591278076,0.01903632656679366
2019-12-18,3191.139892578125,0.015759338818518653,1661.72998046875,0.018260541675820363,12.579999923706055,-0.16077384150836038,1472.5999755859375,0.0021777263636231226,60.93000030517578,0.036929919088295016,1.9240000247955322,0.0748603719543024,1.7380000352859497,0.05975612832066024
2019-12-19,3205.3701171875,0.011614087122643113,1667.0899658203125,0.01354558060376343,12.5,-0.10329982953584183,1478.199951171875,0.007840731153506697,61.220001220703125,0.03447112039553213,1.9079999923706055,0.005798649158254898,1.7200000286102295,-0.008073782714322686
